получал;5;0.0054564304%
лбу;5;0.0054564304%
пламя;5;0.0054564304%
жить;5;0.0054564304%
могущественные;5;0.0054564304%
планы;5;0.0054564304%
видит;5;0.0054564304%
Стены;5;0.0054564304%
клетки;5;0.0054564304%
речи;5;0.0054564304%
Внутри;5;0.0054564304%
мерцающий;5;0.0054564304%
дюжина;5;0.0054564304%
дюжины;5;0.0054564304%
простым;5;0.0054564304%
ранены;5;0.0054564304%
страхи;5;0.0054564304%
сомнений;5;0.0054564304%
реки;5;0.0054564304%
встречу;5;0.0054564304%
звезда;5;0.0054564304%
лучами;5;0.0054564304%
боюсь;5;0.0054564304%
вовремя;5;0.0054564304%
побежали;5;0.0054564304%
колонны;5;0.0054564304%
заряд;5;0.0054564304%
Замке;5;0.0054564304%
покои;5;0.0054564304%
единого;5;0.0054564304%
покое;5;0.0054564304%
упавших;5;0.0054564304%
мыслей;5;0.0054564304%
вырвалась;5;0.0054564304%
дали;5;0.0054564304%
объяснить;5;0.0054564304%
позволь;5;0.0054564304%
пару;5;0.0054564304%
замечал;5;0.0054564304%
обнажая;5;0.0054564304%
ими;5;0.0054564304%
имел;5;0.0054564304%
поднимаясь;5;0.0054564304%
волнует;5;0.0054564304%
села;5;0.0054564304%
центру;5;0.0054564304%
Рени;5;0.0054564304%
поглощен;5;0.0054564304%
насчет;5;0.0054564304%
свободной;5;0.0054564304%
главную;5;0.0054564304%
старик;5;0.0054564304%
собрать;5;0.0054564304%
Сила;5;0.0054564304%
связь;5;0.0054564304%
схватке;5;0.0054564304%
смеяться;5;0.0054564304%
вернусь;5;0.0054564304%
коленях;5;0.0054564304%
схватив;5;0.0054564304%
исключением;5;0.0054564304%
превращался;5;0.0054564304%
контроля;5;0.0054564304%
Вэнс;5;0.0054564304%
башне;5;0.0054564304%
ждут;5;0.0054564304%
зелеными;5;0.0054564304%
Лайонсбэйн;5;0.0054564304%
памяти;5;0.0054564304%
друзьям;5;0.0054564304%
Поэтому;5;0.0054564304%
телеги;5;0.0054564304%
ждал;5;0.0054564304%
подземелье;5;0.0054564304%
рассвета;5;0.0054564304%
Пантера;5;0.0054564304%
ждет;5;0.0054564304%
сражаясь;5;0.0054564304%
лишить;5;0.0054564304%
ожидал;5;0.0054564304%
вспомнив;5;0.0054564304%
окончена;5;0.0054564304%
приближается;5;0.0054564304%
назвать;5;0.0054564304%
склонив;5;0.0054564304%
беженцев;5;0.0054564304%
этими;5;0.0054564304%
еда;5;0.0054564304%
проеме;5;0.0054564304%
мертвы;5;0.0054564304%
умирающих;5;0.0054564304%
совершить;5;0.0054564304%
поморщился;5;0.0054564304%
душ;5;0.0054564304%
рухнули;5;0.0054564304%
оставшиеся;5;0.0054564304%
близко;5;0.0054564304%
телу;5;0.0054564304%
госпожу;5;0.0054564304%
станут;5;0.0054564304%
встретиться;5;0.0054564304%
служил;5;0.0054564304%
приземлился;5;0.0054564304%
наполнил;5;0.0054564304%
держать;5;0.0054564304%
ужасе;5;0.0054564304%
кожи;5;0.0054564304%
издав;5;0.0054564304%
невидимости;5;0.0054564304%
миску;5;0.0054564304%
битву;5;0.0054564304%
перебраться;5;0.0054564304%
головами;5;0.0054564304%
солдатами;5;0.0054564304%
Ашабу;5;0.0054564304%
факел;5;0.0054564304%
посох;5;0.0054564304%
муки;5;0.0054564304%
однажды;5;0.0054564304%
книг;5;0.0054564304%
нахмурилась;5;0.0054564304%
приготовился;5;0.0054564304%
ужасный;5;0.0054564304%
казалась;5;0.0054564304%
является;5;0.0054564304%
исчезло;5;0.0054564304%
откинула;5;0.0054564304%
ехать;5;0.0054564304%
очередь;5;0.0054564304%
истинной;5;0.0054564304%
действия;5;0.0054564304%
неприятеля;5;0.0054564304%
достигли;5;0.0054564304%
наемных;5;0.0054564304%
выпустил;5;0.0054564304%
слабость;5;0.0054564304%
молнии;5;0.0054564304%
осмотреть;5;0.0054564304%
поклялся;5;0.0054564304%
тщательно;5;0.0054564304%
ощущала;5;0.0054564304%
Агент;5;0.0054564304%
исполнить;5;0.0054564304%
поглотил;5;0.0054564304%
Лошадь;5;0.0054564304%
повернулись;5;0.0054564304%
продолжала;5;0.0054564304%
голосов;5;0.0054564304%
Башню;5;0.0054564304%
Лучники;5;0.0054564304%
белый;5;0.0054564304%
оказаться;5;0.0054564304%
говорила;5;0.0054564304%
криков;5;0.0054564304%
западу;5;0.0054564304%
залы;5;0.0054564304%
подалась;5;0.0054564304%
любовь;5;0.0054564304%
верующих;5;0.0054564304%
вреда;5;0.0054564304%
поднимая;5;0.0054564304%
услышали;5;0.0054564304%
пределами;5;0.0054564304%
настоял;5;0.0054564304%
похож;5;0.0054564304%
Королевств;5;0.0054564304%
приближения;5;0.0054564304%
небольшая;5;0.0054564304%
работа;5;0.0054564304%
Девушка;5;0.0054564304%
зале;5;0.0054564304%
Миркулом;5;0.0054564304%
полпути;5;0.0054564304%
говоришь;5;0.0054564304%
уныло;5;0.0054564304%
давало;5;0.0054564304%
отряды;5;0.0054564304%
паутина;5;0.0054564304%
освободиться;5;0.0054564304%
оболочку;5;0.0054564304%
вопросы;5;0.0054564304%
спутников;5;0.0054564304%
Стражник;5;0.0054564304%
Аннали;5;0.0054564304%
обращения;5;0.0054564304%
поводья;5;0.0054564304%
Чтобы;5;0.0054564304%
Голова;5;0.0054564304%
моем;5;0.0054564304%
жертв;5;0.0054564304%
обладает;5;0.0054564304%
просвета;5;0.0054564304%
следуя;5;0.0054564304%
собственными;5;0.0054564304%
булавой;5;0.0054564304%
взору;5;0.0054564304%
серые;5;0.0054564304%
Черным;5;0.0054564304%
незнакомца;5;0.0054564304%
ногах;5;0.0054564304%
шторм;5;0.0054564304%
никакой;5;0.0054564304%
молчал;5;0.0054564304%
искусства;5;0.0054564304%
пересечь;5;0.0054564304%
врагов;5;0.0054564304%
отца;5;0.0054564304%
шторма;5;0.0054564304%
использовала;5;0.0054564304%
жертвой;5;0.0054564304%
новое;5;0.0054564304%
минимум;5;0.0054564304%
новую;5;0.0054564304%
легкая;5;0.0054564304%
снадобье;5;0.0054564304%
бросить;5;0.0054564304%
новый;5;0.0054564304%
прочитал;5;0.0054564304%
разбили;5;0.0054564304%
прекрасная;5;0.0054564304%
равнину;5;0.0054564304%
Большинство;5;0.0054564304%
Хелмом;5;0.0054564304%
ноге;5;0.0054564304%
чудеса;5;0.0054564304%
пасти;5;0.0054564304%
внутреннего;5;0.0054564304%
факт;5;0.0054564304%
душу;5;0.0054564304%
отметил;5;0.0054564304%
костра;5;0.0054564304%
опасаясь;5;0.0054564304%
пользоваться;5;0.0054564304%
наготове;5;0.0054564304%
попали;5;0.0054564304%
животных;5;0.0054564304%
Мунсонг;5;0.0054564304%
баррикаду;5;0.0054564304%
права;5;0.0054564304%
продолжила;5;0.0054564304%
бесшумно;5;0.0054564304%
Сквозь;5;0.0054564304%
пантеру;5;0.0054564304%
последней;5;0.0054564304%
каждую;5;0.0054564304%
каждое;5;0.0054564304%
поворачиваясь;5;0.0054564304%
подались;5;0.0054564304%
прекрасна;5;0.0054564304%
пантера;5;0.0054564304%
например;5;0.0054564304%
прекрасно;5;0.0054564304%
причина;5;0.0054564304%
правителя;5;0.0054564304%
внимательно;5;0.0054564304%
Темный;5;0.0054564304%
удивлена;5;0.0054564304%
провести;5;0.0054564304%
щит;5;0.0054564304%
Небесной;5;0.0054564304%
ранен;5;0.0054564304%
востока;5;0.0054564304%
любви;5;0.0054564304%
Эльминстеру;5;0.0054564304%
друзьями;5;0.0054564304%
руин;5;0.0054564304%
превращаясь;5;0.0054564304%
ведущие;5;0.0054564304%
Череп;5;0.0054564304%
войне;5;0.0054564304%
толпу;5;0.0054564304%
каменные;5;0.0054564304%
четыре;5;0.0054564304%
человеческой;5;0.0054564304%
звуком;5;0.0054564304%
остановиться;5;0.0054564304%
прибыл;5;0.0054564304%
навыки;5;0.0054564304%
столько;5;0.0054564304%
ничто;5;0.0054564304%
шеи;5;0.0054564304%
лошадям;5;0.0054564304%
именем;5;0.0054564304%
лучшее;5;0.0054564304%
шар;5;0.0054564304%
мечи;5;0.0054564304%
чье;5;0.0054564304%
Дорога;5;0.0054564304%
строения;5;0.0054564304%
опустилась;5;0.0054564304%
пробираться;5;0.0054564304%
разглядывая;5;0.0054564304%
признаки;5;0.0054564304%
верил;5;0.0054564304%
сбежал;5;0.0054564304%
спасла;5;0.0054564304%
неделю;5;0.0054564304%
настроении;5;0.0054564304%
атаку;5;0.0054564304%
стоявшего;5;0.0054564304%
пожертвовать;5;0.0054564304%
вдоль;5;0.0054564304%
трупы;5;0.0054564304%
острые;5;0.0054564304%
пола;5;0.0054564304%
стенах;5;0.0054564304%
меньшей;5;0.0054564304%
показал;5;0.0054564304%
лидер;5;0.0054564304%
дюймах;5;0.0054564304%
небесно;5;0.0054564304%
тишину;5;0.0054564304%
Ярбро;5;0.0054564304%
причинить;5;0.0054564304%
мертвых;5;0.0054564304%
Уже;5;0.0054564304%
ветви;5;0.0054564304%
Впереди;5;0.0054564304%
наклонился;5;0.0054564304%
Перевала;5;0.0054564304%
ребенку;5;0.0054564304%
личности;5;0.0054564304%
несли;5;0.0054564304%
последовал;5;0.0054564304%
нежные;5;0.0054564304%
Думаю;5;0.0054564304%
наступил;5;0.0054564304%
потока;5;0.0054564304%
потоки;5;0.0054564304%
Тут;5;0.0054564304%
созданием;5;0.0054564304%
понадобиться;5;0.0054564304%
бандита;5;0.0054564304%
сзади;5;0.0054564304%
разговаривали;5;0.0054564304%
Турбал;5;0.0054564304%
позвала;5;0.0054564304%
дорогая;5;0.0054564304%
прошлом;5;0.0054564304%
сталь;5;0.0054564304%
кустарника;5;0.0054564304%
предателя;5;0.0054564304%
испытать;5;0.0054564304%
Терренс;5;0.0054564304%
веры;5;0.0054564304%
лопаты;5;0.0054564304%
отвести;5;0.0054564304%
приближающейся;5;0.0054564304%
шагов;5;0.0054564304%
убрать;5;0.0054564304%
шагом;5;0.0054564304%
позицию;5;0.0054564304%
прикосновение;5;0.0054564304%
небу;5;0.0054564304%
Сам;5;0.0054564304%
происходит;5;0.0054564304%
значения;5;0.0054564304%
огромными;5;0.0054564304%
Тилвертоне;5;0.0054564304%
Те;5;0.0054564304%
дверном;5;0.0054564304%
тумане;5;0.0054564304%
Ничего;5;0.0054564304%
тон;5;0.0054564304%
остановились;5;0.0054564304%
делами;5;0.0054564304%
трудности;5;0.0054564304%
имела;5;0.0054564304%
позволила;5;0.0054564304%
усилия;5;0.0054564304%
усилий;5;0.0054564304%
падения;5;0.0054564304%
информацией;4;0.0043651443%
всадника;4;0.0043651443%
черное;4;0.0043651443%
герой;4;0.0043651443%
спал;4;0.0043651443%
ручной;4;0.0043651443%
воров;4;0.0043651443%
противник;4;0.0043651443%
собрался;4;0.0043651443%
мрачно;4;0.0043651443%
услуги;4;0.0043651443%
животного;4;0.0043651443%
мужчин;4;0.0043651443%
метнулся;4;0.0043651443%
наверху;4;0.0043651443%
одеяла;4;0.0043651443%
ряд;4;0.0043651443%
считаешь;4;0.0043651443%
Ведь;4;0.0043651443%
захватить;4;0.0043651443%
приближающихся;4;0.0043651443%
Сегодня;4;0.0043651443%
пустой;4;0.0043651443%
горько;4;0.0043651443%
обратила;4;0.0043651443%
девочке;4;0.0043651443%
рты;4;0.0043651443%
Оно;4;0.0043651443%
дитя;4;0.0043651443%
закричать;4;0.0043651443%
бесконечных;4;0.0043651443%
произносить;4;0.0043651443%
наиболее;4;0.0043651443%
ночное;4;0.0043651443%
нанести;4;0.0043651443%
Кулон;4;0.0043651443%
скакал;4;0.0043651443%
верить;4;0.0043651443%
веришь;4;0.0043651443%
голубое;4;0.0043651443%
допустить;4;0.0043651443%
вылезали;4;0.0043651443%
такими;4;0.0043651443%
одних;4;0.0043651443%
Хватит;4;0.0043651443%
тянулись;4;0.0043651443%
надежду;4;0.0043651443%
надежды;4;0.0043651443%
сном;4;0.0043651443%
оставляя;4;0.0043651443%
наклонилась;4;0.0043651443%
дрожать;4;0.0043651443%
пса;4;0.0043651443%
пот;4;0.0043651443%
делая;4;0.0043651443%
таких;4;0.0043651443%
радостью;4;0.0043651443%
галопом;4;0.0043651443%
огромных;4;0.0043651443%
поистине;4;0.0043651443%
вами;4;0.0043651443%
мешочек;4;0.0043651443%
перешел;4;0.0043651443%
ужасом;4;0.0043651443%
шаги;4;0.0043651443%
ужасно;4;0.0043651443%
всяком;4;0.0043651443%
никому;4;0.0043651443%
Над;4;0.0043651443%
навеки;4;0.0043651443%
пал;4;0.0043651443%
утра;4;0.0043651443%
темноты;4;0.0043651443%
всяких;4;0.0043651443%
заплатить;4;0.0043651443%
огнями;4;0.0043651443%
мостом;4;0.0043651443%
укрытия;4;0.0043651443%
новости;4;0.0043651443%
подойти;4;0.0043651443%
меньше;4;0.0043651443%
остыла;4;0.0043651443%
способ;4;0.0043651443%
возрасте;4;0.0043651443%
разбудил;4;0.0043651443%
дети;4;0.0043651443%
испытал;4;0.0043651443%
оттуда;4;0.0043651443%
последовать;4;0.0043651443%
подъехали;4;0.0043651443%
зеркало;4;0.0043651443%
принес;4;0.0043651443%
отвращение;4;0.0043651443%
обо;4;0.0043651443%
эмоции;4;0.0043651443%
голода;4;0.0043651443%
Рулла;4;0.0043651443%
нетерпеливо;4;0.0043651443%
слез;4;0.0043651443%
Луч;4;0.0043651443%
игриво;4;0.0043651443%
заклинаниями;4;0.0043651443%
Взгляд;4;0.0043651443%
послышался;4;0.0043651443%
Клинок;4;0.0043651443%
оставшуюся;4;0.0043651443%
грубо;4;0.0043651443%
желает;4;0.0043651443%
платье;4;0.0043651443%
обвила;4;0.0043651443%
дотронулся;4;0.0043651443%
выбежала;4;0.0043651443%
последовали;4;0.0043651443%
вызвать;4;0.0043651443%
ливень;4;0.0043651443%
приказам;4;0.0043651443%
красоты;4;0.0043651443%
Дипингдейла;4;0.0043651443%
перемещения;4;0.0043651443%
танце;4;0.0043651443%
заметить;4;0.0043651443%
вызвало;4;0.0043651443%
заиграла;4;0.0043651443%
большая;4;0.0043651443%
животе;4;0.0043651443%
Голос;4;0.0043651443%
остальное;4;0.0043651443%
удивленно;4;0.0043651443%
Темного;4;0.0043651443%
позже;4;0.0043651443%
сравнению;4;0.0043651443%
продолжалось;4;0.0043651443%
падать;4;0.0043651443%
древние;4;0.0043651443%
исцелить;4;0.0043651443%
металла;4;0.0043651443%
Именно;4;0.0043651443%
слухи;4;0.0043651443%
перчатку;4;0.0043651443%
дуновение;4;0.0043651443%
перчатке;4;0.0043651443%
пылающей;4;0.0043651443%
двенадцать;4;0.0043651443%
могучих;4;0.0043651443%
лежавшие;4;0.0043651443%
отбросил;4;0.0043651443%
брать;4;0.0043651443%
знак;4;0.0043651443%
темные;4;0.0043651443%
точку;4;0.0043651443%
ближайшего;4;0.0043651443%
отойти;4;0.0043651443%
побери;4;0.0043651443%
красным;4;0.0043651443%
красные;4;0.0043651443%
точно;4;0.0043651443%
сражались;4;0.0043651443%
темном;4;0.0043651443%
часто;4;0.0043651443%
возбуждение;4;0.0043651443%
заклинанием;4;0.0043651443%
сначала;4;0.0043651443%
исказилось;4;0.0043651443%
запад;4;0.0043651443%
лег;4;0.0043651443%
уставшим;4;0.0043651443%
плане;4;0.0043651443%
слушать;4;0.0043651443%
Гордости;4;0.0043651443%
фальшивые;4;0.0043651443%
Мужик;4;0.0043651443%
спала;4;0.0043651443%
юноша;4;0.0043651443%
свечение;4;0.0043651443%
целебных;4;0.0043651443%
Очень;4;0.0043651443%
плаща;4;0.0043651443%
приблизилась;4;0.0043651443%
сосредоточиться;4;0.0043651443%
пойду;4;0.0043651443%
повернувшись;4;0.0043651443%
черного;4;0.0043651443%
живы;4;0.0043651443%
Сделав;4;0.0043651443%
Сделай;4;0.0043651443%
сумки;4;0.0043651443%
ванны;4;0.0043651443%
Тальбота;4;0.0043651443%
горлу;4;0.0043651443%
шагнула;4;0.0043651443%
сумок;4;0.0043651443%
получили;4;0.0043651443%
получила;4;0.0043651443%
встрече;4;0.0043651443%
всадник;4;0.0043651443%
вошли;4;0.0043651443%
положил;4;0.0043651443%
облик;4;0.0043651443%
страже;4;0.0043651443%
среагировать;4;0.0043651443%
Позади;4;0.0043651443%
Замку;4;0.0043651443%
каждому;4;0.0043651443%
убийства;4;0.0043651443%
кучу;4;0.0043651443%
невозможно;4;0.0043651443%
обещал;4;0.0043651443%
напал;4;0.0043651443%
Сюзаила;4;0.0043651443%
Убейте;4;0.0043651443%
объединить;4;0.0043651443%
дань;4;0.0043651443%
словами;4;0.0043651443%
началось;4;0.0043651443%
кольчугу;4;0.0043651443%
раздалась;4;0.0043651443%
известно;4;0.0043651443%
защитит;4;0.0043651443%
Быть;4;0.0043651443%
предметы;4;0.0043651443%
изо;4;0.0043651443%
Позже;4;0.0043651443%
Используй;4;0.0043651443%
добиться;4;0.0043651443%
подходит;4;0.0043651443%
оборотня;4;0.0043651443%
волнуйся;4;0.0043651443%
фоне;4;0.0043651443%
украли;4;0.0043651443%
характерный;4;0.0043651443%
кинжалов;4;0.0043651443%
монстр;4;0.0043651443%
отношению;4;0.0043651443%
обычно;4;0.0043651443%
тарелку;4;0.0043651443%
Прошу;4;0.0043651443%
зла;4;0.0043651443%
приключениям;4;0.0043651443%
местом;4;0.0043651443%
нужны;4;0.0043651443%
убрал;4;0.0043651443%
супом;4;0.0043651443%
предпочел;4;0.0043651443%
надеясь;4;0.0043651443%
связи;4;0.0043651443%
лучи;4;0.0043651443%
просеку;4;0.0043651443%
радости;4;0.0043651443%
ветерок;4;0.0043651443%
усмехнулся;4;0.0043651443%
формы;4;0.0043651443%
границе;4;0.0043651443%
заряды;4;0.0043651443%
крыс;4;0.0043651443%
жрица;4;0.0043651443%
следовало;4;0.0043651443%
Рейнджер;4;0.0043651443%
следовали;4;0.0043651443%
пяти;4;0.0043651443%
справиться;4;0.0043651443%
выскочил;4;0.0043651443%
агент;4;0.0043651443%
присоединились;4;0.0043651443%
Турбала;4;0.0043651443%
входа;4;0.0043651443%
Дай;4;0.0043651443%
жар;4;0.0043651443%
доносились;4;0.0043651443%
плече;4;0.0043651443%
плечу;4;0.0043651443%
попал;4;0.0043651443%
отражая;4;0.0043651443%
достал;4;0.0043651443%
кузнец;4;0.0043651443%
путешественникам;4;0.0043651443%
еле;4;0.0043651443%
собирались;4;0.0043651443%
солдата;4;0.0043651443%
Куда;4;0.0043651443%
перевернутой;4;0.0043651443%
краю;4;0.0043651443%
целых;4;0.0043651443%
секретов;4;0.0043651443%
западной;4;0.0043651443%
отпрянула;4;0.0043651443%
поставить;4;0.0043651443%
погрузил;4;0.0043651443%
целую;4;0.0043651443%
горизонте;4;0.0043651443%
отпрыгнул;4;0.0043651443%
обнаженное;4;0.0043651443%
совещаний;4;0.0043651443%
Вся;4;0.0043651443%
условиях;4;0.0043651443%
Вот;4;0.0043651443%
кружку;4;0.0043651443%
зачем;4;0.0043651443%
пантеона;4;0.0043651443%
конца;4;0.0043651443%
помнил;4;0.0043651443%
лицах;4;0.0043651443%
дар;4;0.0043651443%
результат;4;0.0043651443%
коже;4;0.0043651443%
хватка;4;0.0043651443%
купить;4;0.0043651443%
пошевелилась;4;0.0043651443%
двадцать;4;0.0043651443%
Сначала;4;0.0043651443%
находившиеся;4;0.0043651443%
губ;4;0.0043651443%
представил;4;0.0043651443%
доказать;4;0.0043651443%
чистой;4;0.0043651443%
попытавшись;4;0.0043651443%
старика;4;0.0043651443%
уздцы;4;0.0043651443%
проткнул;4;0.0043651443%
замолчал;4;0.0043651443%
звучал;4;0.0043651443%
серьезно;4;0.0043651443%
волосам;4;0.0043651443%
протянуть;4;0.0043651443%
треск;4;0.0043651443%
мыслями;4;0.0043651443%
лапами;4;0.0043651443%
ожидать;4;0.0043651443%
удовольствие;4;0.0043651443%
окутал;4;0.0043651443%
сражающихся;4;0.0043651443%
удовольствия;4;0.0043651443%
взглядами;4;0.0043651443%
Ага;4;0.0043651443%
наемник;4;0.0043651443%
исчезать;4;0.0043651443%
посту;4;0.0043651443%
желаешь;4;0.0043651443%
достигла;4;0.0043651443%
Голодный;4;0.0043651443%
ужасной;4;0.0043651443%
исчезали;4;0.0043651443%
ужасное;4;0.0043651443%
девушки;4;0.0043651443%
бесчисленное;4;0.0043651443%
вход;4;0.0043651443%
попросил;4;0.0043651443%
остановит;4;0.0043651443%
отпустил;4;0.0043651443%
тревога;4;0.0043651443%
холодный;4;0.0043651443%
ударом;4;0.0043651443%
пообещала;4;0.0043651443%
Тело;4;0.0043651443%
молитвы;4;0.0043651443%
думала;4;0.0043651443%
думали;4;0.0043651443%
защитного;4;0.0043651443%
пятидесяти;4;0.0043651443%
стоящего;4;0.0043651443%
тревогой;4;0.0043651443%
цепей;4;0.0043651443%
паукообразных;4;0.0043651443%
навсегда;4;0.0043651443%
ведет;4;0.0043651443%
Брионом;4;0.0043651443%
перестал;4;0.0043651443%
множества;4;0.0043651443%
случайно;4;0.0043651443%
ложь;4;0.0043651443%
Башни;4;0.0043651443%
дракона;4;0.0043651443%
неминуемо;4;0.0043651443%
сиянием;4;0.0043651443%
идеи;4;0.0043651443%
окружающей;4;0.0043651443%
ваших;4;0.0043651443%
белые;4;0.0043651443%
отблеск;4;0.0043651443%
криком;4;0.0043651443%
говорило;4;0.0043651443%
запада;4;0.0043651443%
западе;4;0.0043651443%
миновали;4;0.0043651443%
действовать;4;0.0043651443%
Возьми;4;0.0043651443%
игра;4;0.0043651443%
ошибку;4;0.0043651443%
Пожалуйста;4;0.0043651443%
Сколько;4;0.0043651443%
Вперед;4;0.0043651443%
сказали;4;0.0043651443%
означало;4;0.0043651443%
остановилось;4;0.0043651443%
порядок;4;0.0043651443%
корней;4;0.0043651443%
лысого;4;0.0043651443%
костер;4;0.0043651443%
костей;4;0.0043651443%
зентильской;4;0.0043651443%
пожала;4;0.0043651443%
миновал;4;0.0043651443%
ранения;4;0.0043651443%
работы;4;0.0043651443%
необходимы;4;0.0043651443%
Паучьего;4;0.0043651443%
таки;4;0.0043651443%
ранений;4;0.0043651443%
тварей;4;0.0043651443%
восточного;4;0.0043651443%
знаком;4;0.0043651443%
Заклинания;4;0.0043651443%
Заклинание;4;0.0043651443%
поисков;4;0.0043651443%
нашим;4;0.0043651443%
проводили;4;0.0043651443%
нападении;4;0.0043651443%
Форестера;4;0.0043651443%
водоеме;4;0.0043651443%
благодарен;4;0.0043651443%
правой;4;0.0043651443%
опустила;4;0.0043651443%
моим;4;0.0043651443%
бока;4;0.0043651443%
поделать;4;0.0043651443%
появления;4;0.0043651443%
мозга;4;0.0043651443%
висел;4;0.0043651443%
припомнить;4;0.0043651443%
абсолютного;4;0.0043651443%
отряду;4;0.0043651443%
путешествовать;4;0.0043651443%
огромного;4;0.0043651443%
замерли;4;0.0043651443%
дальней;4;0.0043651443%
паутину;4;0.0043651443%
прошипел;4;0.0043651443%
проник;4;0.0043651443%
рассказала;4;0.0043651443%
оболочки;4;0.0043651443%
выдержал;4;0.0043651443%
кубок;4;0.0043651443%
незнакомцам;4;0.0043651443%
мудрецом;4;0.0043651443%
пешком;4;0.0043651443%
смертью;4;0.0043651443%
Эта;4;0.0043651443%
высший;4;0.0043651443%
каких;4;0.0043651443%
игнорировать;4;0.0043651443%
помогать;4;0.0043651443%
заняли;4;0.0043651443%
Богине;4;0.0043651443%
приключения;4;0.0043651443%
принесла;4;0.0043651443%
Богиню;4;0.0043651443%
обладала;4;0.0043651443%
отступать;4;0.0043651443%
обстреливать;4;0.0043651443%
другими;4;0.0043651443%
оканчивались;4;0.0043651443%
опустились;4;0.0043651443%
ослабла;4;0.0043651443%
пелены;4;0.0043651443%
завтрака;4;0.0043651443%
удержать;4;0.0043651443%
натянул;4;0.0043651443%
пошевелился;4;0.0043651443%
личные;4;0.0043651443%
закрыть;4;0.0043651443%
паники;4;0.0043651443%
легкой;4;0.0043651443%
мужчина;4;0.0043651443%
стоявших;4;0.0043651443%
ногам;4;0.0043651443%
лестницей;4;0.0043651443%
берег;4;0.0043651443%
стальная;4;0.0043651443%
Кузнец;4;0.0043651443%
снадобий;4;0.0043651443%
телом;4;0.0043651443%
обещание;4;0.0043651443%
обнаружить;4;0.0043651443%
искупить;4;0.0043651443%
подобным;4;0.0043651443%
другому;4;0.0043651443%
кричать;4;0.0043651443%
Рыси;4;0.0043651443%
застыла;4;0.0043651443%
Спиральную;4;0.0043651443%
клинки;4;0.0043651443%
заслужил;4;0.0043651443%
согласно;4;0.0043651443%
воле;4;0.0043651443%
булыжники;4;0.0043651443%
фразу;4;0.0043651443%
магическую;4;0.0043651443%
человеческого;4;0.0043651443%
убьет;4;0.0043651443%
дереву;4;0.0043651443%
потолку;4;0.0043651443%
потолок;4;0.0043651443%
согласился;4;0.0043651443%
грохот;4;0.0043651443%
скажи;4;0.0043651443%
показаться;4;0.0043651443%
открыты;4;0.0043651443%
безопасное;4;0.0043651443%
прекрасном;4;0.0043651443%
стальной;4;0.0043651443%
прекрасную;4;0.0043651443%
неважно;4;0.0043651443%
столкнулись;4;0.0043651443%
водой;4;0.0043651443%
вечера;4;0.0043651443%
отправилась;4;0.0043651443%
худой;4;0.0043651443%
тьма;4;0.0043651443%
бледно;4;0.0043651443%
переговорить;4;0.0043651443%
напором;4;0.0043651443%
переживая;4;0.0043651443%
обрели;4;0.0043651443%
скорости;4;0.0043651443%
пойдешь;4;0.0043651443%
разорвать;4;0.0043651443%
проклятие;4;0.0043651443%
град;4;0.0043651443%
судить;4;0.0043651443%
очутилась;4;0.0043651443%
словам;4;0.0043651443%
попала;4;0.0043651443%
подальше;4;0.0043651443%
моргнул;4;0.0043651443%
животные;4;0.0043651443%
последнюю;4;0.0043651443%
сильная;4;0.0043651443%
размышлял;4;0.0043651443%
Лестницы;4;0.0043651443%
шпили;4;0.0043651443%
беспокоиться;4;0.0043651443%
жестокая;4;0.0043651443%
шелка;4;0.0043651443%
магом;4;0.0043651443%
Шум;4;0.0043651443%
цели;4;0.0043651443%
сильное;4;0.0043651443%
корнями;4;0.0043651443%
отрядов;4;0.0043651443%
Какое;4;0.0043651443%
собственную;4;0.0043651443%
привлечь;4;0.0043651443%
капли;4;0.0043651443%
собственное;4;0.0043651443%
окраине;4;0.0043651443%
жалкие;4;0.0043651443%
удастся;4;0.0043651443%
драгоценными;4;0.0043651443%
замедлить;4;0.0043651443%
сильный;4;0.0043651443%
готова;4;0.0043651443%
тенями;4;0.0043651443%
помогла;4;0.0043651443%
годы;4;0.0043651443%
Лорда;4;0.0043651443%
седоволосого;4;0.0043651443%
Небесная;4;0.0043651443%
спрятать;4;0.0043651443%
прожилками;4;0.0043651443%
останется;4;0.0043651443%
подхватил;4;0.0043651443%
собираешься;4;0.0043651443%
милю;4;0.0043651443%
острая;4;0.0043651443%
одному;4;0.0043651443%
правильном;4;0.0043651443%
сияла;4;0.0043651443%
темноволосая;4;0.0043651443%
занавеси;4;0.0043651443%
Филанну;4;0.0043651443%
заплатил;4;0.0043651443%
удивленным;4;0.0043651443%
вылезла;4;0.0043651443%
положила;4;0.0043651443%
Земля;4;0.0043651443%
человеческие;4;0.0043651443%
нападавшего;4;0.0043651443%
руны;4;0.0043651443%
получше;4;0.0043651443%
подался;4;0.0043651443%
представить;4;0.0043651443%
ожидания;4;0.0043651443%
каменный;4;0.0043651443%
факелы;4;0.0043651443%
болезни;4;0.0043651443%
любым;4;0.0043651443%
Турбандом;4;0.0043651443%
получив;4;0.0043651443%
огненные;4;0.0043651443%
выпад;4;0.0043651443%
человеческая;4;0.0043651443%
рассмотреть;4;0.0043651443%
прах;4;0.0043651443%
оказалось;4;0.0043651443%
чью;4;0.0043651443%
челюсти;4;0.0043651443%
челюсть;4;0.0043651443%
хозяина;4;0.0043651443%
изображение;4;0.0043651443%
члены;4;0.0043651443%
